champ1,champ2,win,count
99,154,1,4
122,150,0.5,4
41,63,0.75,4
41,67,0.5,4
82,99,0.75,4
41,75,0.5,4
41,77,0.25,4
30,142,0.25,4
41,82,0.25,4
122,161,0,4
41,99,0.5,4
82,103,0.5,4
101,107,0.25,4
75,150,0.75,4
39,112,0.75,4
75,497,0.75,4
16,102,0.5,4
16,92,1,4
39,126,0.5,4
31,38,0.25,4
39,136,0.75,4
121,267,0.25,4
25,50,0.75,4
3,82,0.5,4
39,223,0.75,4
39,236,0.25,4
25,51,0.5,4
31,34,0.5,4
39,412,0,4
75,427,0.25,4
101,131,0.75,4
75,421,0.75,4
25,53,0.75,4
25,56,0.25,4
30,497,0.25,4
3,98,0.75,4
122,136,0.5,4
102,103,0.5,4
101,254,0.75,4
82,83,0,4
75,236,0,4
75,202,0.75,4
40,79,0.5,4
236,238,0.5,4
3,12,0.5,4
3,7,0,4
41,113,0.75,4
114,120,0.5,4
21,238,0.5,4
33,111,0.75,4
105,498,0.5,4
22,154,0.75,4
21,163,0.25,4
79,85,0.25,4
33,127,0.25,4
105,421,0.25,4
105,420,0.75,4
21,136,0.5,4
33,236,0.5,4
79,90,0.25,4
2,58,0.5,4
113,498,0.5,4
2,3,0.5,4
2,61,0.5,4
34,57,0.75,4
2,67,0.75,4
105,164,0.5,4
105,163,0.25,4
34,78,1,4
117,516,0.25,4
105,133,0.5,4
78,83,0.75,4
34,131,0.5,4
113,497,0.75,4
21,83,0.5,4
34,245,0.25,4
114,145,0.5,4
33,96,0.5,4
240,432,0.75,4
245,498,0.25,4
22,83,0.75,4
78,267,0.5,4
115,145,0.75,4
22,92,0.5,4
22,56,0.75,4
245,432,0.75,4
2,16,0.75,4
2,18,0.25,4
78,427,0.25,4
22,102,1,4
33,37,0.5,4
2,27,0.25,4
33,51,0.25,4
78,201,0.5,4
33,89,0.75,4
22,34,0.75,4
22,31,0.5,4
33,60,0.75,4
33,61,0.5,4
22,29,0.5,4
114,202,0.5,4
2,33,0.75,4
33,68,0.75,4
22,113,0.75,4
78,498,0.5,4
22,23,0.75,4
114,163,0.25,4
33,82,0.75,4
2,98,0.25,4
113,432,0.5,4
81,238,0.5,4
36,110,0.5,4
18,266,0.5,4
106,126,0.5,4
18,238,0.25,4
238,516,1,4
18,203,0.5,4
81,223,0.25,4
18,154,0.25,4
18,145,0.75,4
18,131,0.75,4
23,83,0.5,4
120,136,0.5,4
18,117,0.5,4
18,110,0.25,4
18,106,0,4
18,427,0.25,4
18,105,0.75,4
2,421,0.75,4
18,98,0.5,4
2,427,0.5,4
2,429,0.75,4
77,103,0.5,4
23,85,0.25,4
18,76,0.5,4
23,90,0.75,4
120,201,0.75,4
79,103,0.25,4
18,56,0.25,4
77,89,0.5,4
119,266,0.5,4
2,202,0.25,4
21,60,0.75,4
35,114,0.75,4
21,50,0.5,4
113,421,0.25,4
22,555,0,4
21,38,0.25,4
21,37,0.25,4
23,26,1,4
1,254,0,4
21,30,0.5,4
21,26,0.5,4
20,42,0.25,4
35,90,0.5,4
77,223,0.25,4
35,103,0.5,4
35,115,0.75,4
19,38,0.5,4
2,136,0.5,4
2,142,0.5,4
23,44,0.75,4
19,114,0.25,4
119,203,0.5,4
77,161,0.75,4
19,101,0.25,4
23,50,0.5,4
19,90,0.5,4
19,61,0.75,4
23,51,0.5,4
35,268,0.5,4
19,41,0.75,4
1,113,0.5,4
22,78,0.25,4
106,421,1,4
48,201,0.25,4
14,110,0.25,4
53,99,0.25,4
14,103,0.5,4
48,115,0.5,4
68,110,0.5,4
80,142,0.25,4
80,143,0.75,4
69,254,0.25,4
27,68,1,4
48,150,0.75,4
26,236,0.25,4
14,55,0.5,4
27,67,0.25,4
92,142,0.25,4
48,238,0,4
91,516,0.5,4
48,420,0.75,4
48,421,0.75,4
80,161,0.25,4
48,498,0.75,4
80,201,0.5,4
91,432,0.75,4
80,429,0.25,4
91,427,0,4
91,412,0.5,4
53,81,0.75,4
427,432,0.75,4
69,555,0.5,4
14,114,0.25,4
28,90,0.75,4
26,92,1,4
53,105,0.5,4
72,96,0.75,4
111,114,0.5,4
110,516,0.5,4
80,119,0.5,4
420,498,0.75,4
26,122,0.5,4
72,82,0.25,4
45,516,0.5,4
13,86,0.75,4
15,23,0.5,4
15,19,0.5,4
131,143,0.5,4
421,432,0.25,4
14,498,0.5,4
48,61,0.75,4
3,142,0,4
14,497,0.5,4
29,51,0.25,4
14,136,0.75,4
131,236,1,4
48,91,0.75,4
14,117,0.25,4
72,74,0.75,4
14,25,0.75,4
50,63,0.75,4
28,267,0.75,4
68,432,0,4
91,99,0.75,4
91,98,0.25,4
13,133,0.25,4
51,86,0.5,4
110,122,0.5,4
68,420,0.5,4
28,37,0.5,4
51,107,0.5,4
51,111,0.75,4
28,150,0.75,4
68,236,0.75,4
90,245,0.25,4
51,157,0.75,4
51,163,0.25,4
1,19,0.25,4
68,202,0.75,4
4,72,0.75,4
28,142,0.25,4
53,67,0.5,4
84,103,0.25,4
28,115,0.5,4
4,75,0,4
28,119,0.5,4
90,145,0.5,4
90,143,0.5,4
90,131,0.5,4
110,131,0.5,4
50,81,0.75,4
51,56,0.25,4
91,240,0.5,4
69,131,0.5,4
69,122,0.5,4
50,91,0.25,4
91,236,0.75,4
222,223,0.5,4
26,516,0.5,4
50,113,0.25,4
50,120,0.75,4
50,133,0.25,4
28,223,0.75,4
53,76,0.75,4
27,30,0.25,4
53,75,0.75,4
83,203,0.25,4
69,84,0,4
50,236,0.5,4
50,245,0.5,4
50,254,0.25,4
80,240,0.25,4
13,163,1,4
83,266,0.25,4
13,157,0.5,4
4,48,0.5,4
91,113,0.5,4
203,267,1,4
27,89,0.75,4
4,78,0.25,4
82,202,0.25,4
25,201,0,4
3,238,0.5,4
3,240,0.25,4
122,427,0.75,4
111,498,0.25,4
74,245,0.25,4
25,222,0.75,4
74,238,0.5,4
30,45,0.5,4
30,41,0.75,4
42,555,0.25,4
98,106,1,4
43,48,0.5,4
1,77,0.5,4
74,154,0.5,4
43,67,0.25,4
43,78,0.25,4
89,412,0.25,4
15,113,0,4
25,268,0.5,4
27,142,0.75,4
43,111,0.25,4
89,432,0,4
43,131,0.75,4
74,92,0.5,4
25,164,0.75,4
106,516,1,4
53,427,0.25,4
1,92,0.75,4
25,96,0.25,4
28,38,0.25,4
28,44,0,4
99,103,0.25,4
1,106,0.5,4
41,245,0.75,4
13,56,0.5,4
41,254,0.25,4
41,420,0.5,4
1,98,0.5,4
163,268,0.75,4
30,101,0.25,4
122,412,0.5,4
75,81,0.5,4
15,202,0.75,4
75,78,0.25,4
3,222,0.5,4
13,57,0.75,4
79,268,0.25,4
1,86,0.5,4
30,81,0,4
1,82,0.25,4
112,164,0.5,4
42,107,1,4
92,150,0.75,4
27,133,0.5,4
111,421,0.5,4
72,143,0.5,4
72,236,0.25,4
15,79,0.75,4
92,429,0.5,4
92,427,0.25,4
29,127,0.75,4
90,99,0.5,4
26,72,0.25,4
412,497,0.5,4
29,110,1,4
82,420,1,4
44,427,0.25,4
92,236,0.75,4
29,96,0.5,4
43,202,0.5,4
92,201,0.5,4
412,516,0.5,4
45,75,0.75,4
26,82,0.25,4
29,90,0.75,4
13,80,0,4
1,57,0.25,4
45,90,0.25,4
45,99,0.75,4
111,119,0,4
72,105,0.25,4
29,83,0.25,4
72,238,0.75,4
68,133,0.75,4
44,122,0.75,4
80,90,0.5,4
43,222,0.75,4
134,203,0.5,4
43,245,0.5,4
27,92,0.5,4
43,420,0,4
96,145,0.75,4
29,497,0.25,4
25,516,0.75,4
84,115,0.75,4
96,121,0.5,4
29,267,0.75,4
82,240,0.25,4
134,141,0,4
44,120,0.5,4
44,79,0.5,4
26,33,1,4
126,145,0.25,4
80,498,0.5,4
29,142,0.5,4
72,412,0.25,4
44,105,0.75,4
126,157,1,4
68,103,0.75,4
4,9,0.75,4
1,9,0.333333333,3
498,555,0.333333333,3
81,96,0.666666667,3
266,268,0.333333333,3
80,421,0.333333333,3
63,110,0.333333333,3
63,142,1,3
1,133,0.333333333,3
164,236,0.333333333,3
1,72,0.666666667,3
412,429,0.666666667,3
81,119,1,3
1,76,0.333333333,3
1,126,0,3
1,14,0.666666667,3
79,498,0.333333333,3
1,79,0.666666667,3
84,222,0,3
6,105,0,3
63,267,0.666666667,3
267,555,0.333333333,3
79,161,0.333333333,3
6,133,0.666666667,3
164,421,0,3
80,103,0,3
1,145,0.333333333,3
1,17,0.333333333,3
1,266,1,3
1,245,0.666666667,3
163,497,0,3
79,101,0.666666667,3
6,164,0.333333333,3
1,31,0.333333333,3
1,33,0.333333333,3
80,134,0.333333333,3
1,223,0.333333333,3
266,267,0.333333333,3
1,161,0.666666667,3
420,432,0.333333333,3
1,157,0.666666667,3
80,110,0.666666667,3
67,516,0.333333333,3
76,117,0.666666667,3
63,268,0.333333333,3
72,110,0.666666667,3
4,13,0.333333333,3
72,201,0.666666667,3
222,427,0.666666667,3
222,420,0.333333333,3
82,421,0.666666667,3
82,429,0.666666667,3
72,117,0.666666667,3
67,90,1,3
4,29,0.333333333,3
72,420,1,3
4,30,1,3
72,103,0.333333333,3
82,498,0.666666667,3
72,99,0.333333333,3
4,31,0.333333333,3
72,90,0.333333333,3
72,89,1,3
67,96,0.666666667,3
4,12,0.666666667,3
72,427,0.666666667,3
78,421,0.333333333,3
3,498,0,3
5,38,0.333333333,3
5,34,0.333333333,3
74,240,0,3
74,236,0.666666667,3
74,222,0,3
74,202,0.666666667,3
74,131,1,3
74,113,0.333333333,3
3,516,0.333333333,3
67,83,0.666666667,3
82,201,0.333333333,3
74,85,0.333333333,3
82,236,0.666666667,3
74,81,0.666666667,3
222,432,0.333333333,3
74,77,0.333333333,3
72,516,0.333333333,3
72,497,0.666666667,3
72,85,0.666666667,3
5,15,0.666666667,3
4,36,0.333333333,3
4,99,0.333333333,3
4,202,0.666666667,3
68,143,1,3
67,238,0.333333333,3
68,122,1,3
4,81,1,3
68,113,0.666666667,3
68,111,0.333333333,3
203,268,0.333333333,3
4,106,0.333333333,3
69,516,0.333333333,3
84,117,0,3
84,119,0.333333333,3
4,115,0.333333333,3
67,412,0.333333333,3
68,85,0.333333333,3
4,154,0,3
67,421,0.333333333,3
68,72,0.333333333,3
4,74,0,3
202,268,0.333333333,3
4,63,0.333333333,3
68,245,0.666666667,3
83,89,0.666666667,3
67,110,0,3
83,92,1,3
83,98,0.666666667,3
83,102,0.666666667,3
67,114,0.333333333,3
69,203,0.666666667,3
4,429,1,3
202,222,0.666666667,3
83,121,0.333333333,3
69,114,0.333333333,3
69,102,0.333333333,3
83,154,0.333333333,3
83,157,0.666666667,3
69,79,0.333333333,3
68,516,1,3
4,240,1,3
74,412,0,3
67,75,0.666666667,3
82,119,0.666666667,3
238,497,0.666666667,3
6,33,0,3
6,27,1,3
2,143,0.666666667,3
2,150,0.333333333,3
2,161,0.333333333,3
2,223,0.666666667,3
2,240,0.666666667,3
6,10,0.666666667,3
81,236,0.666666667,3
76,161,1,3
6,8,1,3
2,516,0.333333333,3
3,4,0.666666667,3
3,10,1,3
5,429,1,3
3,18,0.666666667,3
76,432,0.666666667,3
76,412,0,3
240,268,0.333333333,3
2,117,0.333333333,3
240,412,0,3
81,201,0,3
245,497,0,3
2,22,0.333333333,3
63,429,0.666666667,3
63,498,0.333333333,3
6,60,0.666666667,3
6,58,0.666666667,3
2,37,0.666666667,3
2,38,0.333333333,3
6,53,0.333333333,3
6,51,0,3
2,41,0.333333333,3
6,44,0.333333333,3
81,150,0.333333333,3
6,43,1,3
78,110,0.333333333,3
2,91,0.333333333,3
240,421,1,3
76,240,0.333333333,3
238,240,0.333333333,3
67,74,0,3
82,105,0,3
82,98,0.333333333,3
5,85,0.333333333,3
5,83,0,3
75,114,0.666666667,3
75,110,0.666666667,3
3,133,0.333333333,3
223,427,0.333333333,3
75,103,0.333333333,3
64,429,0.333333333,3
3,39,0.333333333,3
3,161,0,3
75,85,0.333333333,3
3,201,0.333333333,3
3,236,0.666666667,3
74,516,0.333333333,3
74,432,0.333333333,3
82,113,0.666666667,3
74,427,0.333333333,3
5,90,0.333333333,3
3,119,0.333333333,3
75,134,0.333333333,3
75,238,0.333333333,3
236,516,0,3
3,41,0,3
76,134,0.333333333,3
202,498,0.333333333,3
76,110,0.666666667,3
3,61,1,3
5,136,0.666666667,3
3,68,0.666666667,3
81,429,0,3
3,74,1,3
76,83,0.333333333,3
76,82,0,3
201,254,0.333333333,3
3,90,1,3
75,412,0.666666667,3
3,96,0.333333333,3
5,112,1,3
3,163,0.333333333,3
28,34,0.333333333,3
6,516,0.666666667,3
39,115,0.333333333,3
102,111,0.333333333,3
16,56,0.666666667,3
16,63,0,3
39,240,0.333333333,3
39,222,0,3
102,114,1,3
16,79,0.333333333,3
16,81,0.666666667,3
16,86,0.666666667,3
39,103,0,3
41,80,0,3
16,120,0.333333333,3
39,101,0.666666667,3
16,122,0,3
16,134,0.666666667,3
16,154,0.333333333,3
16,238,0.666666667,3
16,245,0,3
39,61,0,3
39,44,0.333333333,3
102,110,0.666666667,3
39,421,0.333333333,3
39,429,0,3
39,432,0.333333333,3
41,68,0.333333333,3
16,31,0.333333333,3
99,164,0.666666667,3
40,498,0.666666667,3
40,222,0.333333333,3
122,142,0.666666667,3
99,421,0.333333333,3
99,429,0.666666667,3
40,102,0.333333333,3
101,141,1,3
40,78,1,3
101,163,0,3
40,72,0,3
40,67,1,3
16,40,0.666666667,3
122,126,0.666666667,3
39,516,0.333333333,3
16,54,0.333333333,3
39,497,0,3
39,40,1,3
38,516,0.666666667,3
17,40,0.666666667,3
37,133,0.666666667,3
37,114,1,3
37,113,0.333333333,3
17,126,0.333333333,3
17,127,0.666666667,3
37,98,1,3
17,161,0.333333333,3
37,63,0.666666667,3
17,498,0.333333333,3
18,21,0.333333333,3
18,22,0.666666667,3
37,48,0.666666667,3
18,25,0.333333333,3
37,39,0.666666667,3
36,268,0.333333333,3
18,44,0.333333333,3
18,53,0.333333333,3
18,58,0.333333333,3
18,67,0.333333333,3
18,74,1,3
37,131,0.333333333,3
37,154,0.666666667,3
38,236,0.666666667,3
37,163,0.666666667,3
38,203,0.333333333,3
38,164,1,3
38,157,0,3
17,55,0.666666667,3
102,421,0.666666667,3
17,61,1,3
17,85,0.666666667,3
38,92,1,3
38,86,0.333333333,3
38,77,0.333333333,3
38,75,0.333333333,3
38,68,0.333333333,3
38,63,0.666666667,3
103,142,0.666666667,3
103,222,0.666666667,3
103,420,0.333333333,3
103,498,0.333333333,3
103,516,0.333333333,3
37,164,0.333333333,3
16,25,0.333333333,3
41,89,0.666666667,3
18,84,0.333333333,3
15,84,0.666666667,3
126,254,0.333333333,3
44,245,0.666666667,3
15,72,0.333333333,3
92,268,0.666666667,3
126,203,0.666666667,3
44,157,0.666666667,3
44,154,0.666666667,3
92,497,0.333333333,3
96,98,0.666666667,3
96,105,0.333333333,3
99,134,1,3
44,102,0.666666667,3
44,96,1,3
44,81,0.666666667,3
44,74,0.333333333,3
44,58,0.666666667,3
44,57,0.333333333,3
96,122,0.333333333,3
44,45,0.333333333,3
96,150,0,3
44,429,0.333333333,3
126,266,0.333333333,3
15,59,0.666666667,3
45,58,0.333333333,3
45,163,0.333333333,3
45,161,0.666666667,3
45,133,0,3
15,30,0,3
15,33,1,3
45,113,0.333333333,3
15,37,0.333333333,3
127,150,0.333333333,3
127,141,0.666666667,3
126,432,0.666666667,3
92,161,0.666666667,3
45,81,0.666666667,3
45,80,0,3
15,53,0.666666667,3
45,76,0.666666667,3
45,72,0.666666667,3
45,68,0.333333333,3
15,56,1,3
126,268,0.666666667,3
96,163,0.666666667,3
43,164,0.333333333,3
43,157,0,3
42,104,0.333333333,3
122,267,0.666666667,3
42,80,0,3
98,223,0.333333333,3
42,78,0.666666667,3
98,236,0.666666667,3
42,62,0.333333333,3
42,57,1,3
98,420,0.666666667,3
41,432,0.333333333,3
98,432,0.666666667,3
41,412,0.333333333,3
15,203,1,3
41,222,0,3
15,222,0.666666667,3
15,266,0.666666667,3
99,117,0.333333333,3
122,201,0.333333333,3
41,103,0.666666667,3
99,133,0.333333333,3
42,102,0,3
42,120,0.333333333,3
43,154,0.333333333,3
122,421,0.333333333,3
15,105,0.666666667,3
96,223,0.666666667,3
122,497,0.333333333,3
43,114,0.666666667,3
15,111,0.333333333,3
43,99,0.333333333,3
43,82,0,3
43,80,0.666666667,3
43,77,1,3
43,72,0.666666667,3
43,68,0.666666667,3
43,63,1,3
43,59,1,3
43,57,0.666666667,3
43,54,0.333333333,3
15,121,0.666666667,3
42,238,0.666666667,3
42,164,0.333333333,3
98,133,1,3
18,81,0.666666667,3
36,142,0.666666667,3
127,203,1,3
30,89,0.666666667,3
30,161,0.666666667,3
25,82,0.333333333,3
25,83,0,3
30,133,0.666666667,3
106,267,0.666666667,3
25,91,0.666666667,3
30,110,0.333333333,3
25,105,1,3
30,90,0.333333333,3
112,157,0.666666667,3
22,223,0.333333333,3
112,121,0.666666667,3
30,55,0.666666667,3
30,53,0.333333333,3
111,429,0.666666667,3
25,412,0.333333333,3
30,34,1,3
111,427,0.333333333,3
29,498,1,3
29,421,0.333333333,3
30,432,0.333333333,3
106,202,0,3
25,41,0.333333333,3
31,61,0.333333333,3
22,420,0.333333333,3
22,421,0,3
113,412,0,3
23,43,0.333333333,3
113,268,0,3
32,34,0.666666667,3
31,497,0.666666667,3
23,96,0.666666667,3
106,133,0.666666667,3
23,136,0.333333333,3
23,201,0.333333333,3
31,134,0.333333333,3
106,143,0.333333333,3
23,236,0.333333333,3
106,150,1,3
23,420,0.666666667,3
23,429,0,3
113,201,0,3
25,27,0.666666667,3
26,29,1,3
26,54,0.333333333,3
26,57,0.666666667,3
110,154,1,3
26,432,0.333333333,3
28,201,0.333333333,3
27,43,0.666666667,3
110,115,0,3
28,136,0.333333333,3
28,134,0.333333333,3
110,113,0,3
28,126,0.333333333,3
27,55,0.666666667,3
27,61,1,3
27,75,0.333333333,3
28,101,0.333333333,3
107,429,0.333333333,3
27,98,1,3
27,99,0.333333333,3
27,119,0.333333333,3
28,61,0.333333333,3
27,150,0.333333333,3
27,238,0.666666667,3
28,268,0.666666667,3
26,412,0.666666667,3
26,63,0.666666667,3
110,161,0.333333333,3
29,115,1,3
111,142,0,3
29,85,0.666666667,3
26,91,0,3
26,101,0.333333333,3
29,69,0.333333333,3
26,111,1,3
110,432,0,3
110,427,0.666666667,3
110,412,0,3
29,55,0.666666667,3
29,50,0,3
29,40,0.333333333,3
26,163,0.333333333,3
29,37,0.333333333,3
110,240,0.333333333,3
110,203,0.666666667,3
26,202,1,3
110,164,0.666666667,3
22,236,0.333333333,3
22,222,0.666666667,3
36,136,1,3
35,101,0.666666667,3
35,201,0,3
19,96,0.666666667,3
35,143,0.333333333,3
19,119,0.333333333,3
19,126,0,3
19,127,1,3
119,164,0.333333333,3
19,136,0.666666667,3
119,163,0,3
35,85,1,3
114,131,0.666666667,3
35,69,0.666666667,3
119,154,0.666666667,3
21,45,0,3
35,50,0,3
35,42,1,3
21,61,0.666666667,3
35,38,0.666666667,3
21,68,1,3
21,69,0.333333333,3
19,69,0,3
19,51,0.333333333,3
35,267,0.666666667,3
36,38,0.333333333,3
36,134,1,3
18,89,0,3
36,127,0.666666667,3
36,119,0.666666667,3
18,113,0.666666667,3
36,83,0.666666667,3
18,201,0,3
119,555,1,3
119,516,0.666666667,3
119,427,0.666666667,3
119,267,0.666666667,3
18,420,0.666666667,3
36,61,0.333333333,3
18,432,0.666666667,3
18,497,0.333333333,3
119,238,0,3
18,516,0.333333333,3
36,50,1,3
119,223,0.333333333,3
34,432,0.666666667,3
21,74,0.666666667,3
34,268,0.333333333,3
21,145,0.666666667,3
33,117,0.333333333,3
33,115,0.666666667,3
117,119,0.333333333,3
33,74,0.333333333,3
115,516,0.666666667,3
115,412,0.666666667,3
22,35,0.666666667,3
33,42,0.333333333,3
106,117,0,3
115,236,0.666666667,3
32,268,0,3
115,143,0.333333333,3
115,142,0.333333333,3
22,63,0.333333333,3
22,72,0,3
114,516,0.666666667,3
22,111,0.666666667,3
114,154,0.666666667,3
22,143,1,3
21,201,0.666666667,3
117,154,0.666666667,3
34,266,0.666666667,3
33,267,1,3
21,76,1,3
34,203,0.333333333,3
34,145,0.666666667,3
21,89,0.666666667,3
105,117,0.333333333,3
21,96,0.666666667,3
21,98,0.333333333,3
34,106,0.333333333,3
34,92,0,3
105,134,1,3
105,142,0,3
34,77,0.666666667,3
34,67,0,3
105,222,0,3
34,62,0,3
105,223,0.333333333,3
105,236,0.666666667,3
33,420,0.333333333,3
117,245,0.333333333,3
45,164,0.666666667,3
43,79,0.333333333,3
127,412,0.333333333,3
13,67,0.666666667,3
10,114,0.666666667,3
10,115,0.333333333,3
57,83,0.666666667,3
10,119,0.666666667,3
142,202,0.333333333,3
142,164,0.666666667,3
57,68,0,3
10,150,0.666666667,3
10,161,0.666666667,3
57,60,0.666666667,3
10,201,1,3
56,497,0.666666667,3
10,222,0.333333333,3
56,240,0.333333333,3
10,497,0.333333333,3
11,112,0,3
56,117,0.333333333,3
56,114,0.333333333,3
12,26,1,3
56,85,0.333333333,3
141,267,0.333333333,3
57,96,0.333333333,3
57,98,1,3
10,99,0.333333333,3
10,33,0.333333333,3
9,201,0.333333333,3
9,268,0.666666667,3
58,133,1,3
9,421,0.666666667,3
58,114,0.666666667,3
58,98,0.333333333,3
58,90,0.666666667,3
58,89,0.666666667,3
58,81,0.333333333,3
58,69,0.333333333,3
57,114,0.333333333,3
57,268,0.333333333,3
57,267,0.666666667,3
10,55,0.666666667,3
57,161,0.666666667,3
57,136,0.333333333,3
142,240,0.666666667,3
86,267,0.333333333,3
57,126,0.333333333,3
57,119,0.666666667,3
12,39,1,3
12,41,0,3
12,48,0.333333333,3
13,45,0.666666667,3
136,164,0.666666667,3
54,112,1,3
13,21,0.666666667,3
13,22,0.333333333,3
13,27,0,3
54,103,0.666666667,3
13,30,1,3
136,145,0.333333333,3
13,41,1,3
13,48,0,3
54,134,1,3
54,69,0.333333333,3
13,53,0.666666667,3
13,60,1,3
134,266,0.666666667,3
53,516,0.666666667,3
53,432,1,3
53,429,0.333333333,3
53,421,0.333333333,3
53,268,0.333333333,3
12,497,0,3
12,421,1,3
55,516,0.666666667,3
12,110,0.666666667,3
89,98,0,3
55,238,0.666666667,3
55,236,1,3
12,82,0.666666667,3
141,201,0,3
55,111,0.333333333,3
55,105,0.666666667,3
55,102,0.333333333,3
12,105,0.666666667,3
89,150,0,3
54,150,0.333333333,3
89,163,0.666666667,3
12,114,1,3
12,119,0.333333333,3
55,61,0.666666667,3
12,122,0.666666667,3
55,57,0.666666667,3
54,161,0.333333333,3
136,203,0.666666667,3
12,420,1,3
9,161,0.333333333,3
9,150,0.666666667,3
86,134,0.666666667,3
85,86,0.333333333,3
7,202,0,3
157,161,0.666666667,3
7,238,1,3
61,555,0.333333333,3
61,497,1,3
7,268,1,3
61,245,1,3
7,516,0.666666667,3
154,268,0,3
61,142,0.666666667,3
7,154,0.333333333,3
85,89,0.666666667,3
85,91,0.666666667,3
85,92,0.666666667,3
85,98,0.666666667,3
61,113,0.333333333,3
8,21,0.666666667,3
61,102,0.666666667,3
85,122,0.333333333,3
85,131,0.666666667,3
7,163,0.333333333,3
7,145,0.333333333,3
85,154,0.333333333,3
161,203,0.666666667,3
62,267,0.666666667,3
7,14,0.666666667,3
7,19,0.666666667,3
7,23,0.666666667,3
7,25,0.333333333,3
7,35,0.666666667,3
7,36,0.333333333,3
161,516,1,3
161,245,0.666666667,3
7,57,0.666666667,3
7,120,0.666666667,3
7,59,0.666666667,3
62,114,0.666666667,3
62,112,0.333333333,3
7,63,0.666666667,3
7,74,0.666666667,3
7,75,0.666666667,3
7,84,0,3
7,98,0.666666667,3
7,106,0.666666667,3
61,80,0.333333333,3
61,75,1,3
58,240,0,3
9,16,0.333333333,3
150,154,0.333333333,3
145,498,0.666666667,3
8,104,1,3
60,61,0.333333333,3
86,112,0.333333333,3
8,120,0.333333333,3
8,122,0,3
8,245,0,3
145,150,0.666666667,3
86,114,0.666666667,3
60,83,0.666666667,3
86,119,0.666666667,3
59,110,1,3
9,50,0.333333333,3
143,412,0.333333333,3
9,55,1,3
9,83,1,3
9,101,1,3
9,117,0,3
143,223,1,3
60,82,0.333333333,3
60,89,1,3
61,72,0.333333333,3
150,497,0.333333333,3
61,67,0.666666667,3
60,516,0.333333333,3
60,420,0,3
8,28,0.333333333,3
60,236,0,3
154,161,0.333333333,3
60,163,0.333333333,3
8,45,0.333333333,3
150,516,0.333333333,3
86,101,0.666666667,3
60,90,0.666666667,3
60,127,0,3
150,254,0.666666667,3
60,114,0.333333333,3
60,113,0,3
150,163,0.333333333,3
60,103,1,3
60,99,0.333333333,3
60,98,0.333333333,3
8,76,0.333333333,3
89,267,0.666666667,3
55,164,0.333333333,3
90,432,0.333333333,3
13,115,0.666666667,3
90,412,0.666666667,3
13,131,0.333333333,3
51,131,0.333333333,3
133,223,0.666666667,3
90,202,0.666666667,3
90,164,0,3
90,154,1,3
51,555,0.666666667,3
50,56,0.666666667,3
50,53,0,3
53,58,0.666666667,3
48,126,0.666666667,3
53,60,0.666666667,3
13,106,0.333333333,3
133,421,0.333333333,3
53,80,0.666666667,3
133,427,0.666666667,3
13,102,0.666666667,3
48,497,1,3
133,497,0.333333333,3
14,41,0.666666667,3
48,142,0,3
90,420,0,3
51,106,0,3
51,103,0.666666667,3
51,92,0.666666667,3
13,222,0.666666667,3
50,163,1,3
50,203,0.333333333,3
13,236,0.666666667,3
50,131,1,3
91,136,0.666666667,3
13,202,0.333333333,3
50,119,0.333333333,3
50,115,0.666666667,3
91,115,0.666666667,3
50,111,0.666666667,3
51,53,0.333333333,3
51,59,0.666666667,3
13,516,0.666666667,3
91,223,1,3
50,90,0.333333333,3
133,201,0.666666667,3
50,89,0.333333333,3
131,427,0.666666667,3
51,89,0,3
90,516,0.333333333,3
131,267,1,3
133,236,0,3
48,101,0.666666667,3
53,150,0.666666667,3
92,110,0.333333333,3
13,89,0.666666667,3
48,96,0.333333333,3
45,412,0.666666667,3
53,142,1,3
90,113,0,3
53,126,0.666666667,3
131,201,1,3
131,240,0.333333333,3
45,238,0.666666667,3
48,110,0.333333333,3
13,72,0.333333333,3
13,91,0,3
14,268,0.333333333,3
13,81,0.666666667,3
48,119,0,3
14,90,0.333333333,3
131,161,0.666666667,3
13,68,0.333333333,3
92,112,0.666666667,3
45,236,0.333333333,3
53,143,0,3
90,92,1,3
96,143,0.5,2
96,134,1,2
150,223,0,2
150,236,0,2
96,142,1,2
498,516,0.5,2
110,245,0,2
82,238,1,2
83,136,0.5,2
222,429,0.5,2
91,222,1,2
92,134,0.5,2
81,136,1,2
82,223,0,2
113,136,0.5,2
163,201,0,2
106,223,1,2
113,134,0.5,2
113,126,0,2
92,114,0,2
96,113,0.5,2
163,429,0.5,2
96,161,0.5,2
150,161,0,2
254,498,0.5,2
83,142,0.5,2
115,164,1,2
115,161,0.5,2
91,150,0.5,2
82,161,0.5,2
145,268,0,2
115,122,0.5,2
96,240,0.5,2
114,254,0.5,2
114,236,0.5,2
96,238,1,2
114,201,0,2
114,164,0.5,2
114,161,0,2
222,516,0.5,2
127,163,0.5,2
254,267,0.5,2
114,143,0.5,2
163,421,0.5,2
114,133,1,2
133,150,0,2
164,498,1,2
96,222,0,2
133,142,0,2
96,202,0.5,2
163,222,0,2
113,429,0,2
222,497,0.5,2
83,126,0.5,2
83,143,1,2
85,201,0.5,2
83,122,0.5,2
113,115,1,2
111,143,1,2
85,105,0.5,2
126,427,0.5,2
85,103,0.5,2
111,268,1,2
429,497,0.5,2
164,412,0,2
83,115,0.5,2
82,497,0.5,2
111,202,1,2
83,114,1,2
